Time_s   Intensity_dB
14.946667   73.608456
14.957333   73.405886
14.968000   73.004145
14.978667   72.329549
14.989333   71.482991
15.000000   70.261926
15.010667   68.496518
15.021333   65.956343
15.032000   63.330921
15.042667   61.720373
15.053333   59.308674
15.064000   54.793375
15.074667   50.274658
15.085333   48.670144
15.096000   46.857653
15.106667   45.101121
15.117333   44.330348
15.128000   46.579922
15.138667   54.407727
15.149333   61.519717
15.160000   66.682375
15.170667   70.272249
15.181333   72.361772
15.192000   72.923126
15.202667   71.541558
15.213333   67.712159
15.224000   62.957646
15.234667   61.494251
15.245333   61.420876
15.256000   61.000260
15.266667   60.081901
15.277333   58.824675
15.288000   57.814809
15.298667   56.985178
15.309333   57.754635
15.320000   61.881360
15.330667   66.237066
15.341333   69.092100
15.352000   71.003837
15.362667   72.630369
15.373333   73.477859
15.384000   73.500783
15.394667   73.465311
15.405333   73.483597
15.416000   73.412505
15.426667   73.164666
15.437333   72.240727
15.448000   70.251536
15.458667   66.940904
15.469333   63.598140
15.480000   63.650877
15.490667   66.568363
15.501333   69.790911
15.512000   72.247143
15.522667   73.296994
15.533333   72.589584
15.544000   70.265537
15.554667   66.327524
15.565333   62.717148
15.576000   62.178643
15.586667   62.436815
15.597333   62.794944
15.608000   62.318125
15.618667   62.153533
15.629333   66.740831
15.640000   71.613062
15.650667   74.399982
15.661333   75.075745
15.672000   74.401701
15.682667   73.156358
15.693333   71.496370
15.704000   70.716201
15.714667   71.299938
15.725333   71.771007
15.736000   71.477921
15.746667   70.168302
15.757333   68.261661
15.768000   66.534056
15.778667   65.081215
15.789333   63.170980
15.800000   59.716310
15.810667   54.529809
15.821333   50.313278
15.832000   48.125335
15.842667   46.534846
15.853333   45.457181
15.864000   44.693054
15.874667   44.789770
15.885333   45.976130
15.896000   46.258092
15.906667   45.532211
15.917333   46.847844
15.928000   56.835967
15.938667   65.876948
15.949333   70.707817
15.960000   72.463123
15.970667   72.666104
15.981333   72.196157
15.992000   71.434392
16.002667   71.205528
16.013333   71.256318
16.024000   71.455807
16.034667   71.792627
16.045333   72.428011
16.056000   73.393729
16.066667   74.234700
16.077333   74.637464
16.088000   74.513510
16.098667   73.913096
16.109333   73.116260
16.120000   72.251544
16.130667   71.422975
16.141333   71.068841
16.152000   70.745409
16.162667   68.828163
16.173333   64.291062
16.184000   58.983379
16.194667   57.119472
16.205333   57.404477
16.216000   59.526376
16.226667   61.864562
16.237333   62.745613
16.248000   62.122490
16.258667   61.388054
16.269333   62.272870
16.280000   64.377501
16.290667   66.523364
16.301333   68.245627
16.312000   69.209875
16.322667   69.089858
16.333333   67.939403
16.344000   66.317744
16.354667   65.283694
16.365333   64.608945
16.376000   63.451397
16.386667   61.107035
16.397333   57.831717
16.408000   57.123924
16.418667   59.066509
16.429333   61.653761
16.440000   64.479332
16.450667   66.703648
16.461333   67.906526
16.472000   68.459586
16.482667   68.615793
16.493333   68.069103
16.504000   66.045793
16.514667   62.211186
16.525333   58.170458
16.536000   56.775755
16.546667   57.475880
16.557333   59.052320
16.568000   60.807814
16.578667   62.637711
16.589333   64.640165
16.600000   65.759904
16.610667   64.862107
16.621333   61.543661
16.632000   56.627255
16.642667   52.351324
16.653333   47.953950
16.664000   43.081553
16.674667   40.104299
16.685333   39.611314
16.696000   39.786019
16.706667   42.529880
16.717333   47.510109
16.728000   51.581017
16.738667   56.400940
16.749333   60.104734
16.760000   61.095452
16.770667   60.651103
16.781333   61.483664
16.792000   63.309549
16.802667   64.745490
16.813333   65.764967
16.824000   66.875646
16.834667   68.198619
16.845333   69.636480
16.856000   70.799908
16.866667   70.978978
16.877333   70.031237
16.888000   68.876732
16.898667   68.253370
16.909333   67.776550
16.920000   67.619149
16.930667   67.906123
16.941333   68.304441
16.952000   68.854761
16.962667   68.898972
16.973333   67.466729
16.984000   65.395471
16.994667   66.508566
17.005333   69.124915
17.016000   70.500689
17.026667   70.640805
17.037333   69.712046
17.048000   67.540098
17.058667   64.489325
17.069333   61.950952
17.080000   61.179594
17.090667   61.335558
17.101333   61.599982
17.112000   61.298841
17.122667   59.797499
17.133333   57.712157
17.144000   55.650224
17.154667   54.488353
17.165333   55.053921
17.176000   57.460081
17.186667   61.044780
17.197333   64.455355
17.208000   67.211010
17.218667   69.408125
17.229333   70.564377
17.240000   70.109727
17.250667   68.040175
17.261333   65.034879
17.272000   62.083613
17.282667   59.930508
17.293333   58.912033
17.304000   58.691725
17.314667   58.635346
17.325333   59.927464
17.336000   63.142345
17.346667   65.610030
17.357333   66.529215
17.368000   66.404696
17.378667   65.885096
17.389333   65.279747
17.400000   64.733866
17.410667   63.918808
17.421333   63.022889
17.432000   62.838329
17.442667   63.434963
17.453333   63.798405
17.464000   63.545489
17.474667   62.734554
17.485333   61.707026
17.496000   60.047121
17.506667   57.895339
17.517333   56.336493
17.528000   55.353183
17.538667   54.966529
17.549333   55.927535
17.560000   57.448158
17.570667   58.443952
17.581333   58.760118
17.592000   58.453289
17.602667   58.497172
17.613333   59.523739
17.624000   60.094458
17.634667   59.690821
17.645333   59.533128
17.656000   60.540717
17.666667   61.397652
17.677333   61.475336
17.688000   61.729724
17.698667   62.655460
17.709333   63.350952
17.720000   63.371573
17.730667   63.482099
17.741333   64.000192
17.752000   64.024250
17.762667   64.011110
17.773333   64.301651
17.784000   64.060192
17.794667   63.335890
17.805333   62.610622
17.816000   62.367541
17.826667   63.165990
17.837333   63.893947
17.848000   64.218336
17.858667   64.409198
17.869333   64.369722
17.880000   64.249353
17.890667   63.581477
17.901333   63.368074
17.912000   64.831298
17.922667   66.618675
17.933333   67.311034
17.944000   67.692211
17.954667   68.352814
17.965333   68.182467
17.976000   67.672734
17.986667   67.265530
17.997333   66.749252
18.008000   66.220708
18.018667   66.560229
18.029333   67.736612
18.040000   68.347845
18.050667   68.076123
18.061333   67.853909
18.072000   67.679131
18.082667   67.089978
18.093333   67.169753
18.104000   68.434715
18.114667   69.263521
18.125333   69.026539
18.136000   68.506803
18.146667   68.037049
18.157333   68.045205
18.168000   68.413981
18.178667   68.148334
18.189333   67.855114
18.200000   68.215344
18.210667   68.301376
18.221333   67.657766
18.232000   67.184037
18.242667   67.206748
18.253333   67.184475
18.264000   67.085254
18.274667   66.847426
18.285333   67.029669
18.296000   67.469246
18.306667   67.242625
18.317333   67.058308
18.328000   67.549833
18.338667   67.923343
18.349333   67.765383
18.360000   67.634558
18.370667   67.172026
18.381333   67.042395
18.392000   67.753285
18.402667   68.414675
18.413333   68.738406
18.424000   69.092118
18.434667   69.186731
18.445333   68.232085
18.456000   66.974892
18.466667   66.345201
18.477333   66.690004
18.488000   67.012687
18.498667   66.517349
18.509333   65.579241
18.520000   64.457177
18.530667   63.512137
18.541333   62.834790
18.552000   62.604532
18.562667   63.183302
18.573333   63.810898
18.584000   64.100522
18.594667   63.929134
18.605333   63.814431
18.616000   64.011166
18.626667   64.187396
18.637333   64.254077
18.648000   63.928397
18.658667   63.475651
18.669333   63.720708
18.680000   63.597667
18.690667   62.690885
18.701333   61.670889
18.712000   60.776587
18.722667   61.764855
18.733333   61.974072
18.744000   59.426339
18.754667   56.973912
18.765333   58.869741
18.776000   60.147692
18.786667   60.091074
18.797333   59.738666
18.808000   59.790543
18.818667   59.999664
18.829333   59.647102
18.840000   58.662066
18.850667   58.853181
18.861333   60.646022
18.872000   60.123261
18.882667   57.274879
18.893333   55.058130
18.904000   53.545470
18.914667   52.843784
18.925333   53.036574
18.936000   53.102021
18.946667   53.203360
18.957333   53.223653
18.968000   53.342353
18.978667   54.714388
18.989333   56.596277
19.000000   58.139389
19.010667   59.238777
19.021333   59.652806
19.032000   59.401094
19.042667   59.844701
19.053333   62.714064
19.064000   65.455240
19.074667   67.239875
19.085333   68.045507
19.096000   68.127606
19.106667   68.088357
19.117333   68.312003
19.128000   68.455449
19.138667   68.272302
19.149333   67.973502
19.160000   67.828921
19.170667   67.638198
19.181333   67.273831
19.192000   66.979030
19.202667   66.771982
19.213333   66.401241
19.224000   65.408821
19.234667   64.219066
19.245333   64.088425
19.256000   64.986516
19.266667   66.353489
19.277333   67.997434
19.288000   69.679139
19.298667   70.873115
19.309333   70.963677
19.320000   70.082742
19.330667   68.778779
19.341333   67.268889
19.352000   65.080591
19.362667   62.266830
19.373333   59.406428
19.384000   56.438181
19.394667   53.652893
19.405333   52.450695
19.416000   53.503027
19.426667   54.380571
19.437333   55.082878
19.448000   55.407813
19.458667   53.864202
19.469333   50.793962
19.480000   51.444634
19.490667   55.239766
19.501333   59.067265
19.512000   63.295448
19.522667   66.685088
19.533333   68.744775
19.544000   69.901416
19.554667   70.199021
19.565333   70.134797
19.576000   70.733294
19.586667   71.288496
19.597333   71.051512
19.608000   70.623628
19.618667   70.333665
19.629333   69.737081
19.640000   68.688167
19.650667   67.574755
19.661333   66.890813
19.672000   65.876206
19.682667   63.278280
19.693333   59.069935
19.704000   54.833173
19.714667   52.296783
19.725333   50.634064
19.736000   49.413266
19.746667   48.905734
19.757333   49.433075
19.768000   50.802908
19.778667   53.411242
19.789333   57.217966
19.800000   61.045263
19.810667   64.062678
19.821333   66.521368
19.832000   68.678340
19.842667   70.275804
19.853333   70.950256
19.864000   71.003717
19.874667   71.057757
19.885333   70.737542
19.896000   69.978907
19.906667   68.774492
19.917333   66.977568
19.928000   64.044110
19.938667   59.409526
19.949333   55.044606
19.960000   55.239941
19.970667   57.986239
19.981333   62.354128
19.992000   66.833482
20.002667   69.858470
20.013333   71.672670
20.024000   72.858557
20.034667   73.428756
20.045333   73.141506
20.056000   72.131376
20.066667   70.853169
20.077333   68.965609
20.088000   66.406870
20.098667   66.040731
20.109333   68.346721
20.120000   71.240482
20.130667   73.335529
20.141333   74.423285
20.152000   74.913740
20.162667   75.091053
20.173333   75.011870
20.184000   74.863430
20.194667   74.322285
20.205333   73.132353
20.216000   72.186487
20.226667   71.594453
20.237333   70.964297
20.248000   70.658394
20.258667   68.689267
20.269333   63.377992
20.280000   55.338211
20.290667   51.225418
20.301333   52.632025
20.312000   52.959898
20.322667   51.578731
20.333333   49.378509
20.344000   47.465561
20.354667   47.318308
20.365333   54.975457
20.376000   65.330212
20.386667   72.141368
20.397333   75.311187
20.408000   75.869171
20.418667   75.545356
20.429333   75.117162
20.440000   74.211570
20.450667   73.241598
20.461333   73.134043
20.472000   73.254521
20.482667   72.276029
20.493333   70.080405
20.504000   67.245259
20.514667   64.708539
20.525333   63.775167
20.536000   63.176783
20.546667   62.303390
20.557333   60.485148
20.568000   57.197311
20.578667   53.194094
20.589333   49.676007
20.600000   47.926855
20.610667   47.395315
20.621333   46.835318
20.632000   46.658004
20.642667   49.455312
20.653333   54.620557
20.664000   59.199644
20.674667   63.241997
20.685333   66.774463
20.696000   69.475994
20.706667   70.816919
20.717333   70.940966
20.728000   70.695946
20.738667   70.864883
20.749333   71.515534
20.760000   72.260228
20.770667   72.529502
20.781333   72.197729
20.792000   71.929107
20.802667   71.803813
20.813333   71.402714
20.824000   70.481979
20.834667   68.887960
20.845333   67.067959
20.856000   66.205568
20.866667   66.026005
20.877333   66.023761
20.888000   65.687706
20.898667   63.715921
20.909333   59.459587
20.920000   53.444776
20.930667   47.354370
20.941333   52.104082
20.952000   59.317535
20.962667   62.751774
20.973333   62.940565
20.984000   61.153483
20.994667   61.759965
21.005333   64.988647
21.016000   67.002487
21.026667   68.370819
21.037333   69.769705
21.048000   71.198109
21.058667   72.565237
21.069333   73.638150
21.080000   74.045172
21.090667   73.744979
21.101333   73.252758
21.112000   73.003556
21.122667   72.853555
21.133333   72.771658
21.144000   72.652570
21.154667   72.672515
21.165333   72.716802
21.176000   72.157688
21.186667   71.014119
21.197333   69.152179
21.208000   66.662429
21.218667   65.296313
21.229333   64.667456
21.240000   66.060911
21.250667   68.936567
21.261333   71.347403
21.272000   72.311184
21.282667   71.592944
21.293333   69.278640
21.304000   65.051287
21.314667   59.615480
21.325333   55.508672
21.336000   52.465655
21.346667   49.497163
21.357333   46.246044
21.368000   43.973193
21.378667   42.682161
21.389333   42.521522
21.400000   49.951444
21.410667   59.102173
21.421333   66.805935
21.432000   71.366206
21.442667   73.275203
21.453333   73.849303
21.464000   73.439034
21.474667   72.475999
21.485333   72.338882
21.496000   72.961660
21.506667   73.214849
21.517333   73.051926
21.528000   72.917246
21.538667   72.782313
21.549333   72.979790
21.560000   73.060569
21.570667   72.682857
21.581333   72.189102
21.592000   71.765186
21.602667   71.354287
21.613333   70.775782
21.624000   70.262483
21.634667   70.281004
21.645333   70.504186
21.656000   70.882611
21.666667   71.607197
21.677333   72.118495
21.688000   71.953063
21.698667   71.569287
21.709333   71.643564
21.720000   71.951178
21.730667   72.087557
21.741333   72.069088
21.752000   71.901533
21.762667   71.295518
21.773333   70.498348
21.784000   70.270906
21.794667   70.772005
21.805333   71.230066
21.816000   71.369854
21.826667   71.329657
21.837333   71.019967
21.848000   70.708313
21.858667   70.568553
21.869333   70.451123
21.880000   70.359362
21.890667   70.178547
21.901333   69.646752
21.912000   68.826441
21.922667   67.706115
21.933333   65.868751
21.944000   62.614762
21.954667   57.893349
21.965333   53.091897
21.976000   48.626849
21.986667   44.933579
21.997333   42.408098
22.008000   40.662522
22.018667   39.782285
22.029333   38.994188
22.040000   38.069105
22.050667   37.181602
22.061333   36.192746
22.072000   35.619244
22.082667   36.181009
22.093333   36.691168
22.104000   36.139612
22.114667   35.630597
22.125333   35.701338
22.136000   35.895315
22.146667   36.362090
22.157333   37.086597
22.168000   37.576064
22.178667   38.394117
22.189333   39.023968
22.200000   39.100985
22.210667   39.236588
22.221333   39.416644
22.232000   39.611165
22.242667   39.636561
22.253333   39.305705
22.264000   38.323658
22.274667   36.374181
22.285333   33.305113
22.296000   31.457251
