video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,301,312,2,294,301,8821,9030,0.174117241115,0.047145887652,0.0257808950092,0.147419996405,0.0458477228528,0.0252136493394,66.0283612227,10.5509677997,15.3374444022,0.101538356231,0.294345264677,0.124613435389,0.06810833297,0.102247629928,0.311034180937,0.12750094482,126.239427658,20.0771635126,0.485685743799,0.369024024554,0.328006008111,0.255845181425,0.39505784689,0.404095604292,0.130931390482,0.572166731935,0.71908366285,0.386934564317,0.620606876765,0.940453117914,0.423649841717,1.05362464548,0.763329186514,1.07754198139,0.527344575203,0.423963225512,0.493775334192,0.397331036554,0.461406410937,0.432660676373,0.465340040598,0.0,0.389805146128,0.445759238492,0.484341270351,0.470816106222,0.455066914376,0.461406410937,0.273413733181,0.486781292194,0.497910878222,0.470816106222,0.445759238492,0.220480152191,0.271135637114
AndyWoodhull,319,321,2,312,319,9361,9570,0.168930052577,0.0353003173995,0.0300735241559,0.150207038514,0.035496588504,0.01814639463,66.8420730755,6.03034608774,8.85427109155,0.0909846660347,0.188942543194,0.106537005599,0.0394551568892,0.0888602531058,0.201185446822,0.109526181564,128.925336705,11.3508250729,0.356617295075,0.177431766486,0.0232110592132,0.0665275338999,0.432875917109,0.329929587029,0.149728505579,0.37097784624,0.706361255869,0.394578171343,0.617787387345,0.962187147904,0.36714198689,0.303233848122,0.858172877563,0.888717120382,0.498076338861,0.373568506471,0.455066914376,0.389805146128,0.22332641294,0.420915903979,0.485586275064,0.369243621652,0.118949606497,0.438103162974,0.500626174322,0.496719702166,0.440721668372,0.500990133784,0.137019006886,0.445759238492,0.494582176005,0.400955795867,0.474191520951,0.217541849001,0.228022727287
AndyWoodhull2,2,5,1,0,2,1,60,0.0830531220875,0.124211623192,0.0193686898894,0.14073072033,0.121516014516,0.0377379378816,81.9161681578,6.97895558214,259.844796989,0.0368340891091,0.33238987352,0.0442359556654,43.1249103511,43.4102406125,44.147727344,46.0081639812,50.5546312213,57.4305161022,68.9609488645,65.7462935943,88.2719777389,91.8452842966,95.4516341442,98.1248263186,95.5197080846,92.0849886005,69.643885128,76.3207288715,81.8936344131,84.9306923312,87.9859813643,91.493961476,93.7624028548,91.3513316353,87.9416798885,84.8411760153,81.4719302954,76.0353667078,71.7059081312,81.7822167548,84.8097123182,87.8805825713,92.1571639138,87.8869925138,84.8249466881,81.792899661,17.2217429364,7.68595183712,3.01499279585,11.7420786899,19.5607016946,25.8391371606,30.1088266345,0.482978707344,0.324915413547
AndyWoodhull2,26,27,1,5,26,151,780,0.138865115168,0.119863613688,0.0335834258054,0.128660653305,0.127404376153,0.031238526933,74.3282513717,8.83165257299,143.505899193,0.0831263288375,0.407989665664,0.0852887774808,72.4302710488,71.9696738042,71.1667850867,70.6024771287,71.1558956455,71.8463130768,77.5319013538,78.2929625592,75.9175775695,76.2983836724,76.3479492862,75.5253769555,75.869988145,75.9364366598,75.0540087293,76.4805943983,77.2107778341,77.2433059344,76.9632603252,75.4360459207,72.7080338895,74.2134217085,75.0508275539,75.5157101736,75.4386657011,75.3441522498,74.8422425686,76.8065270722,76.7975578386,76.446259359,72.8873100886,75.9064024989,76.2918648921,76.3534613206,13.171313845,10.7731258777,11.6444045446,15.0457029481,19.0105878742,22.562085423,25.1088432278,0.256943070539,0.352350138931
AndyWoodhull2,31,32,1,27,31,811,930,0.0716299198101,0.0548485177835,0.0167495417913,0.0636636023906,0.042460723642,0.0159721986552,26.4677232358,5.6034254281,10.7646749396,0.0528105681845,0.1981596995,0.0700350291564,24.5927737722,24.3065286871,24.4811420161,25.2197437329,26.7315055235,28.2264725895,26.2528470694,26.2059127938,25.4244032635,25.2029302378,25.1565251972,24.8098536947,25.1258841726,25.216844166,28.2531747949,28.0577954159,27.8946042429,27.2102802682,26.22232327,25.2328029728,24.3927213965,25.1707775923,25.8331603219,26.8945516905,27.5921302896,28.0325937182,28.1873865217,27.9524252113,27.2199933399,26.1480803407,24.5664846598,25.9687589542,27.0364568756,27.8052229538,3.06003419804,2.82016980372,2.90301946939,3.21261401014,3.64502752265,4.2177171147,5.06729773092,0.273591776915,0.284696619887
AndyWoodhull2,38,43,1,32,38,961,1140,0.0849892707867,0.0328072990265,0.0224819082829,0.111726491331,0.0308621191128,0.0102489472115,60.4702622183,7.915895974,11.8471051846,0.0877236848127,0.339129621234,0.0480902860429,55.7387801059,55.7198946673,55.5232497246,55.8515393107,57.6315262486,59.322319301,63.6566008111,64.2420634353,61.7384810657,62.1820207726,61.9117451737,60.8624936434,61.340523419,61.6206562548,62.3976303258,63.1692114449,63.5480998937,63.6629160154,63.458034746,61.7324324568,58.3491572552,60.6331552111,61.8977219445,62.2467845845,61.9920488713,62.074170693,62.2109397817,63.1008101729,63.1895449348,62.928224737,58.6259692494,62.8338385786,63.0866293266,63.0086800089,6.85621830049,6.87925698746,7.37505774437,7.68851515066,7.56556611783,7.13557201642,7.5584058456,0.307242995099,0.33551144024
AndyWoodhull2,49,50,1,43,49,1291,1470,0.17959210303,0.0375760476078,0.0358299467242,0.188927615988,0.0338613119945,0.0162083803414,74.5263104835,5.24323164385,14.9910201524,0.11708232774,0.222765663115,0.0957743578956,76.1722839406,75.9125204609,75.9051014864,76.3081066951,77.1546322602,77.3500791797,73.8144410627,73.7018444562,75.0264743621,75.0532810254,75.1805226677,75.1590708285,75.1068644322,75.0342647925,74.1768564587,74.2565647393,74.4271364501,74.2667265808,74.1721463103,73.965275742,73.564446261,73.5569907737,73.5549388796,73.6791800402,73.7977494256,73.8207983831,74.2392292982,74.3776015354,74.2220344386,74.0692141029,73.5284647419,73.9142597363,74.0270661778,74.1793134388,4.28992090732,3.92944678024,3.87671395078,4.22063827001,4.68450326644,5.38542965755,6.57075932813,0.271304474811,0.271070364231
AndyWoodhull2,54,55,1,50,54,1501,1620,0.0537856625493,0.0472155337475,0.0202900864161,0.0781615459499,0.0399714964657,0.0139815342842,41.067443351,7.06154992882,11.2922297332,0.0587518289466,0.289488918649,0.0479014309825,33.2430727792,33.6597215517,33.7982794036,34.2226461964,35.9473507181,38.5082825719,43.0281017989,43.5487383523,40.8827574555,41.1574987665,40.9429211883,40.0612090458,40.7029587649,40.9116817037,44.0085194164,44.981849762,45.1663322534,45.1218525165,44.5559855957,42.8703851942,40.0721747084,42.3261917052,43.7636520166,44.4758880626,44.5729104192,44.6412590919,43.7849366204,45.0439621988,44.9062203294,44.3549384651,40.2823896215,44.2310690553,44.8377230903,45.045459573,7.71784780426,8.30209632542,9.2077644903,9.88389875724,9.59178913309,8.73953365121,8.48167928583,0.236635379487,0.315859514198
AndyWoodhull2,62,64,1,55,62,1651,1860,0.140848707579,0.0542255784534,0.0247760801975,0.142163108098,0.046521637814,0.019940972429,90.2780192417,7.27207012601,12.7446591875,0.0595995000124,0.378017612806,0.0702632555104,85.4279587673,85.2554714976,84.670215425,84.2508672786,85.2208700782,86.3330990774,92.9235191346,93.3254660193,92.4056057947,93.0909097965,93.055537209,92.3671851124,92.4189109424,92.4946516944,89.0995485133,90.8561255779,91.6815901388,92.1368318455,92.550989292,91.4446677522,89.1727256096,89.9719973577,90.4929525893,90.2527986617,89.743737696,89.4794773799,89.0811663147,91.1744934214,91.6441007273,92.0221495249,89.1335731443,91.5388735467,91.2107921725,90.8065220279,7.54687441224,7.42804040973,7.61547263956,7.8279691151,7.74748696021,7.69384332873,8.28317832324,0.266908098163,0.268251346506
AndyWoodhull2,83,84,1,64,83,1921,2490,0.149010285617,0.0476219240655,0.0297021659777,0.155434419758,0.0506642965786,0.0215135113437,58.8311336242,12.2356050775,13.8942986957,0.127557573672,0.379876864381,0.120315922847,57.8930005284,57.1679961737,56.3764594007,55.7532984569,55.7429395262,56.131758978,61.00666964,61.1369452617,61.1678378784,61.4464390619,61.5263465904,60.9960266328,61.0540325097,61.0592715971,57.9875729796,59.1601636081,59.79648769,59.7890467363,59.6599194799,58.6497727935,57.0016846541,57.5224361763,57.9331834845,58.1776715001,58.1336835131,58.0199277731,57.8860897265,59.4160314887,59.4062608607,59.2347648319,57.022677555,58.7845860841,58.9628805642,59.0073129186,12.9049943445,13.1417857208,13.4128424679,13.3890804154,13.0935270909,12.6333787667,12.7297133924,0.183842817053,0.283501951382
AndyWoodhull2,88,89,1,84,88,2521,2640,0.0608574159199,0.0333952593534,0.00834950272055,0.0490393370852,0.031083024813,0.0111793089692,29.8961030481,6.07166273509,20.9339434802,0.0486838631156,0.0587532166678,0.0621241600317,25.7828918562,26.2870837043,27.25355589,28.3671201696,29.984868908,31.6849896737,27.4241800292,27.0350447687,30.4043182841,30.3902845205,30.9033191254,31.1199532265,30.7453994019,30.361236185,29.0664670654,28.5230538326,28.4066158248,27.9784863613,27.7312895369,28.2861032706,29.6005728178,28.7196209339,28.1316346042,28.522015788,28.96179266,29.1752335183,28.8897934208,28.7878246197,28.2961915638,28.0039520575,29.4477019253,28.1675197718,28.595701863,29.0837982281,3.44387713564,3.09243989523,2.9589366445,3.164727651,3.68833907558,4.28293614996,4.89565783505,0.238675252673,0.241242676783
AndyWoodhull2,100,102,1,89,100,2671,3000,0.143733815899,0.037755404514,0.0191468276038,0.143581376826,0.038501424126,0.025895815531,56.7632986167,9.18237378359,10.1094739275,0.110935690564,0.34907474797,0.0648276514606,54.8502344027,54.8842654258,55.1318387083,55.6525175108,56.913772619,58.2729754574,56.7886040117,56.8541145475,56.3101954903,56.3778822382,56.4492837721,55.93451699,56.3397212537,56.3707719398,57.1018652642,58.1210933932,58.8274589886,58.8562184061,58.6172127431,57.7860222175,56.3251924498,57.3691730449,57.9142251379,58.3096268168,58.3069588739,57.8839929024,57.0114355509,58.8394854229,58.7980432344,58.5221626633,56.4547123691,58.3051107786,58.6375658056,58.7066042774,5.88835347129,6.95706179698,8.02198529906,8.77648165719,8.8055133186,8.66547816893,9.1520984774,0.24533954808,0.289810549395
AndyWoodhull2,120,121,1,102,120,3061,3600,0.142088516517,0.0450953369812,0.031589325214,0.151020913184,0.0426856988635,0.0184959885747,71.6512028441,8.21069308937,9.35441357747,0.0925579672547,0.391910710934,0.0653117846558,73.2450029102,73.0477497776,72.8131282925,72.6747175781,72.7370750597,72.6662246532,73.5980662493,74.0782744117,72.3703991841,72.4264297458,72.3109066793,71.8630434928,71.9256982012,72.1053603994,72.0867354978,72.2127784424,72.3422335087,72.488985636,72.4974326754,71.8015072194,70.5420347435,71.0754026938,71.3930502674,71.4723833958,71.2938900428,71.4965918614,71.8351529078,72.1737257526,72.2833765467,72.2729257081,70.5491209126,71.9830384746,72.0129854745,71.9430271803,7.65485222865,7.65559465927,7.92509116689,8.17678086748,8.28201539666,8.39849801089,8.96132523807,0.170406207134,0.292398272909
AndyWoodhull2,128,130,1,121,128,3631,3840,0.107865515961,0.0505439799399,0.0187867424705,0.0927690728745,0.0467381381263,0.0205376558296,63.575476328,6.87565946272,10.0797015407,0.069708384532,0.36252679007,0.0825832602264,55.6971145895,56.5866583085,57.4199681634,58.6576920917,61.3495468424,64.2010410758,64.4639695739,64.5926209593,63.1866383283,63.4999804931,63.5260835116,62.6414768418,63.3648953796,63.4145341796,64.7061117475,66.1468425248,67.0070946523,67.286511064,67.100606991,65.7040743904,63.0331256652,64.9523936689,65.9747113543,66.3117538886,66.0269237272,65.5262904854,64.4754581295,66.9206325406,67.1031200291,66.9287428259,63.2057789576,66.6306664253,66.8549072698,66.7187214967,8.01382880211,8.6580776156,9.32626179137,9.64459764281,9.14353885327,8.33402187317,8.03267776245,0.198710727117,0.339994883876
AndyWoodhull2,132,133,1,130,132,3901,3960,0.0495488184367,0.0550489812102,0.0123750846874,0.0528110245599,0.0413371757395,0.0148065620448,26.9034332699,9.06917500929,11.8136197571,0.0859241675156,0.233741561335,0.081273883524,21.8388327441,20.9711120665,19.9813210208,20.0655946424,21.4735255451,22.7734455751,28.4375891304,28.7916154562,29.0054814428,29.556283814,29.3704972523,28.4760111515,28.8155766313,29.0526833223,24.9840397975,26.5912340077,27.6330430625,27.4842230685,27.128169915,25.8797474807,23.3871467604,24.5610068695,25.3401076313,25.938465296,26.0046833743,25.5819855309,25.0073130794,27.0718647807,26.9318601049,26.4488264639,23.7377842981,26.1948759249,26.6908587392,26.819104536,11.9546564319,11.5563909303,11.3519199201,11.1532301403,10.9124766294,10.5551581348,10.3489037445,0.277258963477,0.324822894243
AndyWoodhull2,136,137,1,133,136,3991,4080,0.0785539643287,0.0565603714276,0.0149057536803,0.0864345111562,0.0404178521671,0.0205623939694,23.9527257106,12.9934708249,9.43733048886,0.115352817517,0.151108623565,0.0658395186451,21.3524171649,20.5662479585,20.1612636896,20.2763024253,21.0344860867,22.1355132941,24.2721395777,24.1990915535,23.4885093153,23.1003348146,22.9365428885,22.3830402825,22.8845144011,23.1228719991,24.0392275403,24.5069502113,24.6863536076,23.8107718114,22.5588099471,21.2979251775,19.9751785191,21.1581963098,21.9872696233,23.3010781473,24.1454897241,24.2201092197,24.0127965959,24.6639634529,23.7698831817,22.4108286504,20.2660010608,22.2337122933,23.5640380743,24.460862902,7.23328590055,7.46536455926,8.30193518027,9.38721731803,10.9357009089,12.0703642206,12.9320795478,0.251342509509,0.312383696073
AndyWoodhull2,142,143,1,137,142,4111,4260,0.0918413049594,0.0631205632329,0.019283759256,0.103799762042,0.0437077368318,0.0196765594376,39.3722983684,7.84668204869,10.1164965306,0.0925328006123,0.34697984989,0.0531449115252,39.828644007,39.661338562,39.8220302807,40.4568990204,41.136439792,41.1718112788,41.1854820482,41.5371727896,39.9180580041,40.193521252,40.077385945,39.466933216,39.7787518579,39.9362719061,41.3647039252,41.8131989144,41.7746990117,41.6025629085,41.2591057233,39.9418369779,37.8073865592,39.0119202109,39.8984031111,40.400691787,40.5556288319,41.0715672213,41.4125485709,41.4135323249,41.2238594365,40.8131352286,38.009552852,40.5422421461,40.9759390157,41.2456215439,7.87342302686,7.14506258039,6.73235545304,6.83242296289,7.33739048807,7.88290383769,8.68847474249,0.252892293122,0.305515317789
AndyWoodhull2,152,153,1,143,152,4291,4560,0.154479703908,0.0626733638859,0.0186855282027,0.174934544253,0.0522488467501,0.0339303294099,63.1432611326,8.47931363442,9.90256703195,0.0721457585116,0.373472564555,0.0669201647861,64.7806885201,64.6870347181,64.6125474079,64.7462096564,65.252582607,65.5224542007,63.8492470646,64.161825908,63.7356804253,63.9919841912,64.0019653688,63.7660230246,63.67294092,63.7012128011,63.2851470701,63.6330416,64.221380432,64.3312276418,64.2973726372,63.9667178736,63.0983202694,63.4502453823,63.5118690831,63.5906225066,63.4016536275,63.1359439957,63.0876888302,64.1264859991,64.197723612,64.1635257713,63.0048273737,64.0103317549,64.0425240158,63.9889041413,9.05930235342,9.76002661236,10.7363637124,11.4196050966,11.2271921453,10.4090528804,9.77402903282,0.233087735459,0.343040264111
AndyWoodhull2,159,160,1,153,159,4591,4770,0.0842890634446,0.0463406216678,0.0132749949386,0.0780285988846,0.0481716540833,0.0181698504984,54.8077326802,11.0041600174,16.3819774856,0.0901162283626,0.362557371464,0.0828233395766,49.0790963156,49.6045441751,49.8704432124,50.3214519233,51.5356293852,52.7903603939,56.5243508116,57.1317038822,54.6693954738,54.9207193742,54.7058778362,53.9674440739,54.4072661813,54.6684580445,56.9492924052,58.2245695524,58.8482407631,59.1213485264,58.9991062096,57.657139734,54.8125199179,57.202563453,58.4236546541,58.6348073015,58.3102551062,57.8007133063,56.8595827333,58.737293834,58.9372922636,58.7813541345,55.0585858916,58.7743665697,58.9003654459,58.7151753729,13.0016117064,13.7196968462,14.4935909766,15.1781821126,15.2724570414,14.9416477133,14.5026555855,0.279956964791,0.319686405182
AndyWoodhull2,163,170,1,160,163,4801,4890,0.112361520506,0.0560576067727,0.0241812675284,0.100094832666,0.0382228277865,0.0178547555163,43.0640894624,11.1502941165,7.51915464257,0.102274380479,0.25962053348,0.0481086351239,49.8131869651,49.4588781025,49.128648823,49.1067222792,48.9462062195,48.4386213254,44.7493035059,45.3848249298,42.3758340293,41.9527252786,41.4504349268,41.0669012505,41.2286746509,41.7582990635,44.0709646201,43.8319431204,43.9006128716,43.5481616884,43.2055590052,43.3198865611,43.8169896852,43.4963129393,43.1744120136,43.5464683974,43.8578192587,43.8487614022,43.6715272764,44.042263298,43.6330441739,43.2975993279,43.9712827316,43.3644815914,43.7028347755,44.0875786445,11.3576547594,11.162619382,11.2043058573,11.2114032238,11.0563227456,10.9300973979,11.4033868366,0.279454394821,0.178094352098
AndyWoodhull2,186,187,1,170,186,5101,5580,0.110288036264,0.0535992687635,0.0272779572976,0.118381269047,0.0517841488395,0.0131006136086,72.3474294006,14.8654734465,13.9158108996,0.125642502228,0.394055569444,0.0961269721582,67.6537745852,67.4612015654,66.9431108217,67.0124713472,68.6991395961,70.2756589633,75.5545241985,76.1431358207,74.1124958322,74.6236004465,74.4626412044,73.4296514416,73.8561672091,74.0948955719,72.409245162,73.9730875051,74.7515755606,75.0080433918,74.949687248,73.3990998886,70.2777049954,71.8987056668,72.8536831554,73.1285853812,72.8191657875,72.6508824592,72.2088784981,74.2970411023,74.4999261283,74.4008441879,70.5226686623,73.8524995135,74.0040214888,73.8660816639,10.4058129262,9.91830366931,9.70888474379,9.96521324816,11.0779287965,12.6534528057,14.6117998346,0.226898762422,0.329686799167
AndyWoodhull2,200,201,1,187,200,5611,6000,0.0733602212053,0.0458831075641,0.0165790426245,0.0827246447865,0.0415682435908,0.0151646198178,61.8824100456,7.23530406613,10.1119450857,0.111425894184,0.273671103734,0.0714405073144,54.7145975049,55.9671095361,56.9773985836,58.3575519561,61.0085868103,63.7208198662,63.2002359747,63.4092217613,62.4803042977,62.9782007388,63.0573148876,62.4567745715,62.7479189185,62.7213722305,62.418642041,63.5039752821,64.2243446165,64.7891818515,65.12004468,64.3605900256,62.6766814105,63.753357164,64.1910258696,63.9917666771,63.3609465151,62.9585007245,62.1398902631,64.1951056893,64.7090123229,65.0601624392,62.6953887632,64.8393484115,64.5202832386,64.0640535563,8.29132899035,9.8357927719,11.2706432434,12.1451634848,11.6500324856,10.2675752093,9.21202626805,0.166661060138,0.302701794428
AndyWoodhull2,204,205,1,201,204,6031,6120,0.0927379516108,0.0431785384669,0.0141374630306,0.0634389575386,0.0314269260855,0.0100900768578,20.9610980153,4.8336700381,15.2094825103,0.0724111549696,0.161388431168,0.0572622990147,20.2686390379,20.2254370642,20.2382908889,20.7732383478,22.2320012922,23.0927362803,20.7381154674,21.034139366,20.7975000646,20.5945235795,20.4681322156,19.9698060574,20.2853565021,20.5199029512,21.9899232299,21.8177854573,21.5666138574,21.3683939124,21.1306172401,20.7493408557,19.9440368908,20.6099128745,21.1977012158,21.5077292346,21.6492809122,21.8972554564,21.9576777769,21.6144697594,21.3441067139,21.0743068959,20.2404201226,21.095063532,21.3919832169,21.621327166,5.62068048138,5.30479119823,5.40488535918,5.7762081071,6.0566090347,6.46979721359,6.45992318565,0.243291617418,0.268771926034
