video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,319,321,2,312,319,9361,9570,0.128489112443,0.275097985714,-0.936626880952,-0.108815207438,0.264631842857,-0.945564828571,40.679965681,11.2265185,453.5378,-0.00528750917143,-0.10111845581,0.0111386575905,1.90441633333,0.0191728160567,-0.0960044265238,0.0126258419905,718.436595238,381.938842857,0.319878063238,0.0735822290952,0.00529766414286,0.0083248347619,0.30873522381,0.194893062619,0.0884033422571,0.307481342524,0.798106576524,0.300778756571,0.644846416286,1.03766315324,0.306678426429,0.142601167095,0.921211962381,0.752802432905,0.501803757143,0.166666666667,0.709523809524,0.185714285714,0.052380952381,0.228571428571,0.37619047619,0.161904761905,0.0142857142857,0.257142857143,0.47619047619,0.566666666667,0.738095238095,0.485714285714,0.0190476190476,0.271428571429,0.419047619048,0.2,0.338095238095,0.390279639161,0.639562322068
AndyWoodhull2,2,5,1,0,2,1,60,0.00670107916667,0.149925733333,-0.977319966667,-0.131317511667,0.1470163,-0.96215715,87.8609283333,-6.58238016667,315.483716667,-0.00700879816667,-0.400213016667,-0.0427807981667,26.1849293333,27.4577386667,29.4790128333,33.8349618333,42.7151335,54.0110036667,71.2215766667,66.90103,96.3449233333,100.917036667,105.483446667,108.79069,105.608385,101.279235,73.196785,81.88898,89.066425,93.0108966667,96.83693,101.05484,103.52493,100.814468333,96.645515,92.7612566667,88.3951283333,81.4543716667,75.9254883333,88.91013,92.8147083333,96.656665,101.559615,96.55022,92.6950233333,88.7717016667,-20.7995783333,-9.08166666667,2.83338233333,14.0213283333,23.5301533333,31.1319916667,36.23954,0.58633587465,0.384166659193
AndyWoodhull2,26,27,1,5,26,151,780,0.0930025318197,0.183759566667,-0.960655774603,-0.0768212730492,0.198119219048,-0.959760173016,6.47796979556,2.02115325778,412.564574603,0.02294045161,-0.0529342231587,-0.0520835148492,-67.1803781333,-66.5889575127,-64.2298213365,-59.0174959222,-49.3816670243,-36.1274686571,-18.2911761968,-25.302823873,19.8439628111,25.9470007603,33.0398100349,39.0720666962,33.5871752397,26.7802061571,-14.0739042762,-5.32559180317,3.02371460952,8.26092926349,13.763381373,21.9509823635,29.9483213649,22.6564189048,14.9524929921,9.10753753333,3.42434071587,-4.88566645873,-10.2494972079,3.23248318952,8.46207990159,14.0459908286,26.6799469905,14.1219231492,8.47411293492,3.17416804016,-23.3621206825,-5.64244254322,12.320002311,29.760468973,45.200708254,57.7768303175,66.2214780952,0.701117005378,0.644398915517
AndyWoodhull2,31,32,1,27,31,811,930,0.0512955117667,0.253628075,-0.961609033333,-0.168349168667,0.250147283333,-0.950276183333,99.3595225,1.12048724167,462.441508333,0.0738283858083,-0.616134866667,-0.0419986588167,0.286761673333,1.63518298333,4.4494098425,11.3734865583,26.2914140188,45.2911481583,74.6964308583,67.8845181667,114.678816667,121.583036667,128.776033333,133.866955833,128.852748333,122.172,76.4513429167,90.4581796667,102.212074167,108.273485,114.097696667,120.509865833,124.156129167,119.84661,113.2890675,107.397661667,100.682109167,89.606496,80.6306015833,101.913434167,107.89571,113.665189167,121.1230525,113.350378333,107.537706667,101.487909167,-25.3074333333,-5.18632356667,15.3054033333,34.7451625,51.3818858333,64.4052683333,73.0324141667,0.449788892063,0.393812396448
AndyWoodhull2,38,43,1,32,38,961,1140,0.229700099444,0.230336605556,-0.940971288889,-0.00644800244444,0.240121677778,-0.963760816667,-17.5489888556,0.847651165,459.40895,0.00901125145556,-0.160377008167,-0.0654492601111,-111.672969444,-110.371020556,-107.444696667,-100.940134444,-88.4173769389,-71.8305562089,-43.6167992722,-51.3168166822,-1.89669267222,5.14695842222,12.9172041444,19.1042322222,13.4551304056,6.02311361111,-39.5998591167,-27.9282401944,-18.0087753167,-12.0510534944,-5.94520519611,2.13139518333,9.15664648333,2.35748551111,-5.25260592778,-11.5928574444,-18.12200772,-27.7712280333,-35.1825379278,-18.0659003556,-12.1342567889,-5.91474073222,5.70309475,-6.0367398,-12.2518245556,-18.1924626278,-25.6131466667,-5.77622941667,14.0957937556,33.0554805556,49.29198,62.5588566667,71.1026155556,0.504554690904,0.47299799052
AndyWoodhull2,49,50,1,43,49,1291,1470,0.195542828678,0.233186116667,-0.934147911111,-0.00521784505556,0.239090938889,-0.951793794444,16.8372604944,3.69255943556,466.434161111,0.06636509775,-0.504870886944,-0.0371241108944,-82.2389396333,-81.4062462087,-79.4318093294,-73.3610227183,-59.2328823719,-40.6626061111,-5.57383825,-12.3096153889,31.4469956111,38.3143340833,45.173556875,49.4953967589,45.2023587333,38.7342902667,-2.49261483333,10.8412764667,21.2988501667,26.9741074556,32.0871356111,37.4275714611,39.8056117883,36.5324549389,30.8355807222,25.7396575167,19.4801410556,9.72671968889,1.84649335833,20.7692038333,26.3530000722,31.4316741889,37.161899,30.9259048333,25.8514002267,20.278102,-23.2575414444,-3.50774976278,16.3995894444,35.4045133333,51.525945,64.1544383333,72.08819,0.558990669677,0.435534608984
AndyWoodhull2,54,55,1,50,54,1501,1620,0.215183958333,0.258220333333,-0.938898516667,-0.0304809096667,0.283769041667,-0.954310966667,-46.8939486417,3.09618144,451.557575,0.02623042515,0.149205578333,0.017916864475,-124.3581025,-125.813435833,-125.531048333,-122.335564167,-115.653851667,-104.38667,-72.30374245,-80.0331571317,-28.2708579333,-21.4796729167,-13.7066721417,-6.46615016667,-13.318739425,-20.8503915,-72.8515092083,-62.9881052583,-53.571690025,-47.8762338333,-41.42886025,-31.221388,-20.5923976667,-30.72838525,-40.4623454167,-47.3868766667,-53.6954471308,-63.0211879775,-68.36359705,-53.7159997575,-47.8999155833,-41.3838551667,-24.2750656833,-41.43835825,-48.065249,-53.9482553417,-30.8806058333,-12.5493725583,6.08810292917,24.5842341917,41.8759975,56.92802,67.5317608333,0.326553976627,0.710241830276
AndyWoodhull2,62,64,1,55,62,1651,1860,0.190985470095,0.219733819048,-0.944436552381,-0.043287177619,0.2513929,-0.955125142857,-13.1764326714,8.29826169048,453.315380952,0.0940920840476,0.0452147784238,-0.12969265129,-97.1366337129,-96.0247366857,-92.9032044476,-86.6003001333,-75.7351498571,-60.5337642857,-43.198289619,-51.1486970762,0.150834233333,6.73782461905,14.7539945333,22.1612208524,15.8577225143,8.12274707143,-35.8504133667,-26.1295637876,-16.8092586476,-10.6025408524,-3.88673919476,6.23249568571,16.5772268,8.11248429048,-0.812550566667,-8.01767147619,-14.7724109381,-24.6259782429,-31.3700921952,-16.2672091948,-10.0497364443,-3.16429257143,12.8761171152,-2.69147038095,-9.65092598571,-15.9794685333,-17.5942049905,1.49751513429,20.8573391619,39.7394642857,56.8263028571,71.0030347619,80.6317809524,0.383421111098,0.728940216861
AndyWoodhull2,83,84,1,64,83,1921,2490,0.153514759298,0.242662778947,-0.944583698246,-0.0694491430825,0.25530477193,-0.950186533333,22.7610005947,6.21107310484,452.250678947,0.069752881186,-0.234852321614,-0.0655379918793,-64.9169669825,-64.2347160193,-61.8169847281,-55.7240929579,-43.3822710184,-26.9189605368,-2.53455771053,-9.67404347211,37.5693180895,44.2180690674,51.6316200526,57.6144068305,52.1641966667,45.1075537256,0.957668049123,12.2502554386,22.2266807211,28.1515641695,34.1398134758,42.2013642614,49.2358033877,42.5702762319,34.8776869982,28.5964639825,22.1354274035,12.3401368018,5.28739232807,22.2361486474,28.1468721351,34.1821876825,45.9324850842,34.0965441474,27.9983739825,22.0278028035,-21.1494389351,-1.53295207684,18.4844614491,37.9667223509,55.0543066667,68.9165133333,78.1894775439,0.336594609016,0.573676511948
AndyWoodhull2,88,89,1,84,88,2521,2640,-0.015802959175,0.253899608333,-0.964591816667,-0.2186992,0.245114866667,-0.942667783333,121.8454475,-0.5144269,471.169,0.0808236501667,-0.7773082,-0.006171059775,22.8527589842,22.7150402583,24.6329162533,31.9584470167,48.5373814,68.6273025,98.5746416667,91.8730833333,136.761986667,143.170996667,149.939175,153.6962,149.850641667,143.707164167,101.260800833,114.885694167,126.161345833,130.881800833,134.819770833,138.925586667,140.0489625,137.5473975,132.381553333,128.585083333,123.295091667,113.486566667,105.277301667,125.786948333,130.37184,134.084835833,137.667248333,133.117130833,129.326165833,124.7588725,-29.7596241667,-8.5194612,13.3403914167,33.8749825,51.5645366667,65.0336291667,73.7083291667,0.393729181468,0.430384085021
AndyWoodhull2,100,102,1,89,100,2671,3000,0.107661746261,0.24222359697,-0.95255090303,-0.127414773252,0.248313527273,-0.948370330303,37.290205527,0.282420088212,469.646372727,0.0202121395333,-0.152512980303,-0.0249085200939,-46.6175911999,-46.6205669576,-44.8573470161,-39.8812452515,-29.7707827667,-15.2721664485,12.3591892879,4.85478,54.8810548848,61.6889798091,69.5436851485,75.950609403,69.8436283091,62.3895406297,13.1571798424,23.8980184697,33.6953750818,39.4387977506,45.460050094,54.0758527091,62.1620403,54.1300285182,45.8658341212,39.5693532727,33.2958225197,23.8260482315,17.1535347606,33.7481727303,39.4970359233,45.5944382212,58.5863005682,45.3236814576,39.2188910182,33.456763873,-29.38954,-9.60862518909,10.3082156579,29.6416275455,46.4729133333,60.1463290909,68.9503766667,0.551931347186,0.635542035235
AndyWoodhull2,120,121,1,102,120,3061,3600,0.16408680038,0.25056957037,-0.941866666667,-0.0563113373857,0.270682864815,-0.947963405556,14.8476405963,1.32437622574,466.671692593,0.0139497588889,-0.165862948459,-0.111403481389,-71.6551528574,-70.0882959759,-66.8621479107,-60.0553106,-47.6558732502,-31.404066025,-12.2665840124,-19.5059892389,28.7134866741,35.2673894907,42.8212526463,49.150558697,43.5446614311,36.3458447941,-5.7202318963,4.70465892407,14.1771060296,20.1902146272,26.189762687,34.699140532,42.3983027315,35.6886027704,27.9028165111,21.559098045,15.0766063833,5.44032566667,-1.4566983187,14.496368693,20.4395860481,26.5658066778,39.0407736343,26.7044580035,20.5460513183,14.5331923019,-21.4683729444,-1.81933784574,17.9693672652,37.0322403704,53.2304225926,66.1663827778,74.4401331481,0.351821271977,0.62006857263
AndyWoodhull2,128,130,1,121,128,3631,3840,0.110223679619,0.2648675,-0.950380204762,-0.134329277143,0.276851780952,-0.945594895238,29.7648846333,-1.96361652905,471.595938095,-0.0105313023571,-0.114268816205,-0.044120573,-54.2392447952,-53.6141802905,-51.7496746667,-46.8418315714,-37.1647730667,-23.1407716762,3.14322895238,-4.31175995238,47.0266401571,53.9522008905,61.7390120952,68.6002712857,62.0992893571,54.6349425667,4.99597901429,15.8077277857,25.9425294762,32.0369293443,38.5152780667,47.9747847286,57.2029332571,48.365674119,39.2548690476,32.3945738333,25.7805623476,15.8219555905,9.20443866667,25.9621340571,32.0586302619,38.6356817667,53.5057683,38.6226170143,31.9478372286,25.7719685905,-28.0185923333,-8.99782219048,10.0549098667,28.6203886667,44.8349419048,58.1953842857,66.7030557143,0.359768716523,0.68039544955
AndyWoodhull2,132,133,1,130,132,3901,3960,-0.019382944,0.25157395,-0.964774616667,-0.245937316667,0.226098983333,-0.94008285,118.041355,15.5573663667,482.007716667,0.123043971667,-0.516291561667,-0.0290425706667,22.27708545,23.7111106667,26.5204182833,33.0775174167,46.9881528,65.0888285,91.6258733333,84.2223083333,134.82182,142.314593333,150.184803333,156.330681667,150.344158333,142.878678333,92.4787483333,106.447856667,118.452155,124.846361667,131.383113333,139.06645,144.713243333,138.475925,130.993853333,124.29428,117.237695,105.755018333,96.8073283333,118.255361667,124.626588333,131.242111667,141.145241667,130.906128333,124.292203333,117.86986,-14.4975132833,5.86973983333,26.8772853333,46.846125,64.17319,77.8005266667,87.0814066667,0.488868146389,0.434949748292
AndyWoodhull2,136,137,1,133,136,3991,4080,-0.013328717,0.259274444444,-0.960788088889,-0.2505078,0.236092277778,-0.933854844444,134.387845556,4.54601624444,484.547911111,0.118254248889,-0.593057155556,0.0242351987778,35.9960907778,36.7422788889,38.9747875556,45.3590388889,59.6406644444,77.8174822222,109.260214444,102.087196667,153.227622222,160.727288889,168.450177778,173.885066667,168.1535,160.919466667,109.344131111,123.053494444,134.534786667,140.508962222,146.617533333,153.451622222,158.117911111,152.488077778,145.2175,139.093404444,132.374928889,121.835433333,113.783052222,134.072103333,140.068354444,146.137966667,154.756944444,145.796555556,139.69371,133.66849,-27.7987977778,-7.39542718222,13.4986220689,33.4820666667,51.2350833333,65.2909611111,74.9218733333,0.356795122026,0.510833092907
AndyWoodhull2,142,143,1,137,142,4111,4260,0.167120071467,0.246766286667,-0.94787748,-0.0885447211933,0.25083164,-0.95721396,16.8314790733,9.83432649067,457.073986667,0.0445371694267,-0.160203123333,-0.0322792403333,-68.6287649667,-68.27540102,-66.64936842,-61.8599086667,-51.6717578667,-37.2992647333,-7.94484390333,-15.0201594133,34.1445521807,41.1380644333,48.5677298467,54.7692805267,48.6764661933,41.60424044,-7.07152701333,4.09254225533,14.0940057553,20.1141002267,26.5627444267,35.09101768,42.6876445733,35.2256416067,27.0121456,20.2606096733,13.5905030533,3.896639662,-2.76244292,13.8515929867,19.9181183333,26.4025339333,39.2170271867,26.5743822067,19.9948108333,13.8429318867,-18.6669472667,0.80142722,20.4150460667,39.44709,56.4758466667,70.636882,80.071602,0.406104863142,0.607999842961
AndyWoodhull2,152,153,1,143,152,4291,4560,0.122517484407,0.232847602963,-0.950123488889,-0.108302144074,0.219191592593,-0.951772062963,38.1323099996,2.63049612667,471.082944444,0.0230805401259,-0.256162254074,-0.0520130051778,-49.3807020781,-48.7354195889,-46.614626963,-41.1500292889,-29.7708680778,-14.2414385556,13.1641619704,5.89227884815,54.0054565519,60.712350237,68.270312537,74.3211398222,68.7106397053,61.5335718341,15.254046863,26.8606139926,37.1118350481,42.998461437,49.0535679519,57.1929525185,64.3699927852,57.1495204815,49.1802024667,42.8961861937,36.4778837296,26.6463822,19.4595243704,37.0022121815,42.8695310333,49.001776963,60.8943902444,48.6529306074,42.4942254111,36.6519225889,-24.9688503704,-5.49132715889,14.1906913667,33.1122742296,49.7081625926,63.217767037,72.1224407407,0.337809784951,0.524979524413
AndyWoodhull2,159,160,1,153,159,4591,4770,0.122115107556,0.231930294444,-0.9601668,-0.132198275556,0.228342292222,-0.960048316667,37.8467748722,8.19760773389,452.24895,0.0297255752889,-0.206296429722,-0.0366081328889,-48.6778286778,-48.3062102172,-46.4426690778,-41.8673471722,-32.2715994444,-17.3682215389,12.5527536111,5.16117745222,53.8795837778,61.144283,68.8587310167,75.3211392833,69.2587138278,61.8091415389,13.8362557667,25.5949797611,35.5352337222,42.1086231556,49.0838663278,57.7569436778,65.6624723889,57.9306601222,49.8825868333,42.5186187294,35.4510810111,25.4831135167,18.1069216278,35.4580361667,42.0806328056,49.1513500556,61.9355322778,49.1128001222,41.9684960944,35.3511360167,-22.8074715,-3.41072009111,16.3771593444,35.8633984056,53.2519944444,67.6647166667,77.2296383333,0.415388184849,0.578376342342
AndyWoodhull2,163,170,1,160,163,4801,4890,0.14248742,0.241586277778,-0.951400411111,-0.119835706556,0.264429677778,-0.950814755556,-24.3706560222,15.53041575,457.054577778,0.133378898444,0.183449766778,-0.0792035374556,-98.40216,-98.4264744444,-96.6001144444,-92.3664111111,-84.7593988889,-72.7959403333,-52.9361862356,-60.785635,-10.0858250222,-4.01711074444,3.73267043333,11.3968812222,4.67482177778,-2.80519611111,-47.7161670222,-39.7369153,-31.386812047,-25.5967410111,-18.9003459333,-8.54710783333,2.9832146,-6.90540103333,-16.2859478111,-23.4970691111,-29.7734927489,-38.4080587667,-43.3975757778,-30.7897438,-24.9607468778,-18.0771952222,-0.916746022222,-17.960096,-24.9000052333,-30.7678309167,-16.2582554,1.68019255667,20.1136615667,38.4619366667,56.4731844444,72.3113355556,83.8994888889,0.370082911042,0.881974382915
AndyWoodhull2,186,187,1,170,186,5101,5580,0.222264883765,0.22996816875,-0.939130160417,-0.00201235832708,0.259067688542,-0.957103795833,-1.20536022292,2.71370476833,458.03048125,0.0150937322542,-0.242387595521,-0.155655938335,-94.4062015937,-91.7597571062,-87.6996502583,-80.0099763125,-65.9955984904,-48.0552406925,-29.4360523021,-36.6421475095,10.8866980562,17.4789400479,24.9724184271,31.0016891119,25.9169262563,18.829855131,-21.5166745917,-9.90202351667,0.349013438958,6.75225481458,12.8653571208,20.9376036688,27.4901979313,22.1379970958,14.9889455458,8.6015096875,1.77085864792,-8.79419635417,-17.1111459375,0.749436975,7.0166351125,13.2827277521,24.3216431438,13.5520654479,7.30216145,0.979408575,-17.1999433075,2.54091839979,22.4065645792,41.2768229167,57.1054777083,69.4597289583,77.1587704167,0.515444490532,0.535641572851
AndyWoodhull2,200,201,1,187,200,5611,6000,0.149626062577,0.21880224359,-0.960206053846,-0.0878587418205,0.244615297436,-0.961075179487,11.4695998969,1.5475211567,459.444469231,0.0181791485385,-0.0903715441026,-0.0467123550051,-75.8314580033,-75.4318504131,-73.5200470315,-68.7231914949,-59.2388189744,-44.5868741872,-15.2651834128,-23.0377313385,28.8736808238,35.7743820244,43.8720013256,50.7670802538,44.4255964687,36.6723832279,-12.4090753846,-1.78444252051,7.98584512308,14.1376316333,20.4553712849,29.5930335564,38.3993838556,30.0783967674,21.4300248128,14.6911402692,8.08047680256,-1.64350854359,-8.18117153333,8.11686673279,14.2453225487,20.7138051023,34.5864593385,20.6813485282,14.1593163769,8.00534023436,-26.9067192308,-7.22298072487,12.5856190803,32.0266976923,48.9095758974,62.5022107692,70.356485641,0.338701893293,0.574518997078
AndyWoodhull2,204,205,1,201,204,6031,6120,0.114611888889,0.245651233333,-0.957065044444,-0.16616944,0.249886622222,-0.951255644444,71.3737466667,4.28010141111,456.421077778,-0.00468017434444,-0.626444033333,-0.106916767333,-26.8135909878,-24.6614342667,-21.9863750067,-15.5557394444,-1.59011056667,17.5672938444,45.9587877778,39.1454755556,83.7592022222,91.1563888889,98.4198333333,103.488516667,98.7814055556,91.88627,49.5656133333,64.4912188889,76.1097433333,83.3721255556,89.9219622222,96.5391977778,99.2705088889,96.0737933333,90.4237466667,83.8198411111,76.1354811111,64.2309022222,53.9924922222,75.9083466667,82.9961244444,89.7064966667,96.3365888889,89.7178522222,83.1648244444,76.0583133333,-18.5486071111,0.934792977778,20.7648213333,39.6485755556,55.3715966667,67.4413355556,75.1603466667,0.469694956241,0.492566330394
AndyWoodhull2,210,211,1,205,210,6151,6300,0.173902837667,0.220932033333,-0.950925206667,-0.0666398624133,0.238623866667,-0.95860338,36.5229876933,8.15856090067,467.966,0.0932240729867,-0.43658590282,-0.04614589249,-61.39278244,-60.6764246667,-58.462745,-52.305593,-38.3492394667,-19.6841294667,12.5847402467,5.56755481533,51.9291570533,58.74183264,66.1432297333,71.1983915,66.30590576,59.4203777333,13.5754554,26.8453407867,37.8954432,44.25332218,50.2994425933,57.10413882,61.4163248067,56.67498312,49.9043193533,43.79515254,36.8741991533,26.33660938,17.8010275067,37.629451,43.90056596,49.9780568867,58.3244203467,49.71244168,43.68199984,37.3964306667,-20.4323119333,-0.00153072066667,20.7273550467,40.7580213333,57.8134533333,71.1360073333,79.5707073333,0.555697845733,0.389729172403
