video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull2,54,55,1,50,54,1501,1620,0.053785663,0.047215534,0.020290086,0.078161546,0.039971496,0.013981534,41.06744335,7.061549929,11.29222973,0.058751829,0.289488919,0.047901431,0.045706522,0.055866814,0.309296444,0.04765801,78.8975889,13.75016813,0.597070525,0.230711498,0.04126311,0.082624348,0.151024982,0.379671373,0.124456073,0.297705346,0.47820736,0.249006942,0.241060138,0.403426466,0.159359643,0.436691056,0.897587371,0.525553869,0.326600547,0.463741331,0.493586316,0,0,0.289764707,0.374240594,0.312104091,0.218858766,0.452506248,0.488236982,0.401677156,0.434828277,0.264495715,0.301257867,0.498667693,0.374240594,0.388561954,0.501817425,0.060251075,0.145988764
AndyWoodhull2,62,64,1,55,62,1651,1860,0.140848708,0.054225578,0.02477608,0.142163108,0.046521638,0.019940972,90.27801924,7.272070126,12.74465919,0.0595995,0.378017613,0.070263256,0.047309041,0.057878292,0.391745105,0.073402921,171.9991045,13.98366521,0.497965843,0.063342989,0.134281028,0.411300451,0.210564234,0.326843638,0.226404601,0.789023527,0.506055589,0.517120056,0.218517447,0.557700358,0.286123254,0.604688429,0.88901124,0.977433853,0.387808343,0.477352194,0.23267002,0.489022814,0.203018911,0.438103163,0.45723968,0.414589262,0.496719702,0.472530937,0.480302365,0.335524808,0.438103163,0.400955796,0.265936572,0.500626174,0.423963226,0.324618359,0.345824292,0.060605999,0.138168409
AndyWoodhull2,83,84,1,64,83,1921,2490,0.149010286,0.047621924,0.029702166,0.15543442,0.050664297,0.021513511,58.83113362,12.23560508,13.8942987,0.127557574,0.379876864,0.120315923,0.048310622,0.124921392,0.403956724,0.123305582,112.4256609,23.15796653,0.531957804,0.243631902,0.455697209,0.179545443,0.256589549,0.601387472,0.146807309,0.926828825,0.636548945,0.632879532,0.27722185,0.545507019,0.203236475,0.385793353,0.88569585,0.671557169,0.404708227,0.471818578,0.475412149,0.463830682,0.233749425,0.446240423,0.471818578,0.18853946,0.491374119,0.449736731,0.492038799,0.369834228,0.49686527,0.328503848,0.192800457,0.483275625,0.459422434,0.454727444,0.421089437,0.061480529,0.210286262
AndyWoodhull2,88,89,1,84,88,2521,2640,0.060857416,0.033395259,0.008349503,0.049039337,0.031083025,0.011179309,29.89610305,6.071662735,20.93394348,0.048683863,0.058753217,0.06212416,0.082579886,0.046305942,0.054843775,0.065109973,48.91880432,11.35419361,0.421524845,0.184581219,0.478214056,0.070521148,0.382587526,0.505284933,0.09266839,0.485298803,0.091109113,0.150518316,0.989395966,0.79265727,0.076840935,0.523420315,0.70530621,1.206080904,0.148196438,0.481521282,0.18025814,0.200664163,0.312104091,0.18025814,0.381560264,0,0.434828277,0,0,0.401677156,0.407819233,0,0,0.476256998,0.456435465,0.250489716,0,0.04534536,0.060371837
AndyWoodhull2,100,102,1,89,100,2671,3000,0.143733816,0.037755405,0.019146828,0.143581377,0.038501424,0.025895816,56.76329862,9.182373784,10.10947393,0.110935691,0.349074748,0.064827651,0.031885601,0.109727302,0.371349589,0.066298872,104.2567792,16.91104738,0.63833085,0.341973255,0.364778966,0.122677386,0.219920707,0.579513073,0.154286931,0.750127728,0.458576037,0.445262781,0.359208833,0.644799802,0.302744551,0.301650446,0.795354944,0.560335675,0.246202409,0.493496434,0.498953496,0.337147743,0.330358839,0.244474726,0.283548483,0.375936398,0.41771582,0.356119931,0.500170368,0.356119931,0.475241294,0.393614407,0.208615219,0.469930298,0.447573874,0.461555052,0.419706604,0.075067976,0.209685773
AndyWoodhull2,120,121,1,102,120,3061,3600,0.142088517,0.045095337,0.031589325,0.151020913,0.042685699,0.018495989,71.65120284,8.210693089,9.354413577,0.092557967,0.391910711,0.065311785,0.037181726,0.09340135,0.416756687,0.066836039,134.9109087,15.18801396,0.726631517,0.408660951,0.336777853,0.260492576,0.169651488,0.463217833,0.124842306,0.826909442,0.529613158,0.385601645,0.321609946,0.390542512,0.154114265,0.299053573,0.803654072,0.688729515,0.465558931,0.500048098,0.477411854,0.436577457,0.214277697,0.319093921,0.290129427,0.09586733,0.47439778,0.401754381,0.499584105,0.348076356,0.500377786,0.367974281,0.09586733,0.461847485,0.479125156,0.414880732,0.461069446,0.057729801,0.202010868
AndyWoodhull2,128,130,1,121,128,3631,3840,0.107865516,0.05054398,0.018786742,0.092769073,0.046738138,0.020537656,63.57547633,6.875659463,10.07970154,0.069708385,0.36252679,0.08258326,0.026719863,0.072507305,0.381270638,0.083820043,116.0660026,12.53962326,0.667491525,0.46344543,0.526545805,0.168969577,0.434302852,0.606316821,0.307579507,0.792281923,0.817218381,0.583092354,0.469616858,0.369916974,0.276736324,0.342719797,1.031268994,0.56056816,0.420974483,0.478853343,0.500375799,0.377783585,0.287548227,0.467221296,0.461406411,0.411306373,0.432660676,0.493775334,0.494582176,0.369243622,0.475798426,0.377783585,0.306978157,0.474191521,0.377783585,0.459352571,0.499737913,0.06360729,0.226685096
AndyWoodhull2,132,133,1,130,132,3901,3960,0.049548818,0.055048981,0.012375085,0.052811025,0.041337176,0.014806562,26.90343327,9.069175009,11.81361976,0.085924168,0.233741561,0.081273884,0.035619982,0.089429248,0.243774467,0.081356977,45.25952407,16.39342167,0.426391886,0.362564573,0.610503685,0,0.292431067,0.373251832,0.181281243,0.931567712,0.498903976,0.669324014,0.321061781,0.47551117,0.408440873,0.315075519,1.350160088,0.67830612,0.257313897,0.219784178,0,0.503097749,0.390204929,0.499717434,0.445948491,0,0.415450202,0.426521868,0.181020335,0.436666882,0,0.480994732,0.251548874,0.469101798,0.403375587,0.436666882,0.323731772,0.081456003,0.20887848
AndyWoodhull2,136,137,1,133,136,3991,4080,0.078553964,0.056560371,0.014905754,0.086434511,0.040417852,0.020562394,23.95272571,12.99347082,9.437330489,0.115352818,0.151108624,0.065839519,0.02678575,0.113019727,0.149368428,0.069020909,39.96231741,23.27925386,0.275014846,0.094414998,0.718342289,0.009303742,0.281598409,0.403020459,0.149161177,0.630870339,0.386005547,0.45533482,0.546713858,0.520978174,0.290332875,0.376336192,1.070958318,1.007304993,0.273811441,0,0.250841281,0.494791851,0,0.384467464,0.269321986,0,0.384467464,0.230344691,0.48459412,0.496680617,0,0.301680685,0.148231354,0.384467464,0.481363025,0.501682562,0.180511134,0.052088526,0.144266292
AndyWoodhull2,142,143,1,137,142,4111,4260,0.091841305,0.063120563,0.019283759,0.103799762,0.043707737,0.019676559,39.37229837,7.846682049,10.11649653,0.092532801,0.34697985,0.053144912,0.043332462,0.08673997,0.375307833,0.055134827,74.57783688,14.9080495,0.152232182,0.072587595,0.57789343,0.126626589,0.439206016,0.533070893,0.260555494,1.012205938,0.808412751,0.556077952,0.562328576,0.921608572,0.162159586,0.52498514,0.726031412,0.73287398,0.418716187,0,0,0.497195715,0,0.424369515,0.501675047,0.496249919,0.498049888,0.411033509,0.495211974,0.498049888,0,0.447163569,0.081649658,0.44010371,0.495211974,0.462654533,0.485309929,0.053359894,0.195963613
AndyWoodhull2,152,153,1,143,152,4291,4560,0.154479704,0.062673364,0.018685528,0.174934544,0.052248847,0.033930329,63.14326113,8.479313634,9.902567032,0.072145759,0.373472565,0.066920165,0.041134683,0.074118485,0.397648287,0.068386618,117.2431206,15.56250562,0.327079485,0.194855407,0.553750242,0.249351505,0.320843767,0.394270131,0.226495927,0.969307231,0.374795218,0.489397953,0.594615966,1.167730823,0.300979479,0.580143315,1.068334609,0.892680198,0.360757231,0.290398938,0.4088549,0.450556894,0.295544965,0.332381955,0.500254651,0.300557104,0.495942507,0.373370064,0.48380064,0.49645584,0.397932838,0.494830776,0.274081144,0.42605491,0.43698301,0.494830776,0.406202768,0.084164481,0.227247332
AndyWoodhull2,159,160,1,153,159,4591,4770,0.084289063,0.046340622,0.013274995,0.078028599,0.048171654,0.01816985,54.80773268,11.00416002,16.38197749,0.090116228,0.362557371,0.08282334,0.081782616,0.089594295,0.386175083,0.083828662,105.9202001,21.81442079,0.234130018,0.104330642,0.497019945,0.12072395,0.708457909,0.430624093,0.194172619,1.064006691,0.561542475,0.5193504,1.440704659,1.102575502,0.603248375,0.720510035,0.962838323,1.019272369,0.395370145,0.427594139,0.36344445,0.476512262,0,0.459535836,0.481662494,0.43422055,0.446345252,0.392512162,0.500899253,0.493407816,0.180006207,0.501363752,0.321918134,0.285377118,0.476512262,0.501363752,0.34088285,0.059757206,0.176740796
AndyWoodhull2,163,170,1,160,163,4801,4890,0.112361521,0.056057607,0.024181268,0.100094833,0.038222828,0.017854756,43.06408946,11.15029412,7.519154643,0.10227438,0.259620533,0.048108635,0.029964658,0.096016573,0.276012605,0.049059463,82.18131321,21.24864567,0.016710218,0,0.229038973,0.374535164,0.304978835,0.609073892,0.201940537,0.581378342,0.609704541,0.446590582,0.309874363,1.080432649,0.190553494,0.645885704,0.597063546,0.442674106,0.143349744,0,0,0.432164947,0.418068802,0.499687793,0.418068802,0.469945676,0.465541715,0.501682562,0.438616597,0.316030309,0.316030309,0.402240914,0,0.48459412,0.230344691,0.180511134,0.364463932,0.039558479,0.102742544
AndyWoodhull2,186,187,1,170,186,5101,5580,0.110288036,0.053599269,0.027277957,0.118381269,0.051784149,0.013100614,72.3474294,14.86547345,13.9158109,0.125642502,0.394055569,0.096126972,0.053340058,0.133181095,0.412103507,0.099704177,138.372361,28.05479891,0.637763107,0.318306265,0.413934189,0.273696396,0.328726488,0.356457657,0.152462844,0.808652091,0.595581299,0.596014989,0.363495007,0.383422569,0.301352736,0.207955452,0.921325308,0.717618971,0.53165776,0.496328728,0.454042195,0.443772144,0.24970407,0.371190931,0.376755921,0.179692771,0.499111946,0.432253687,0.48568585,0.37306681,0.482969352,0.346915778,0.168449063,0.48816455,0.463995987,0.464834172,0.451086988,0.070888657,0.221091505
AndyWoodhull2,200,201,1,187,200,5611,6000,0.073360221,0.045883108,0.016579043,0.082724645,0.041568244,0.01516462,61.88241005,7.235304066,10.11194509,0.111425894,0.273671104,0.071440507,0.037338087,0.108420083,0.288259734,0.072551741,116.614465,13.46968682,0.788670719,0.402302291,0.040686409,0.166327369,0.152695992,0.635602612,0.1219431,0.57588337,0.393326752,0.457888717,0.451082989,0.884383444,0.510287132,0.187880326,0.471512239,0.538665475,0.38961901,0.435769658,0,0,0.400513809,0.132935601,0.363710436,0,0.266811641,0.322961708,0.46105318,0.500536921,0.406176362,0.500405214,0.220855773,0.388483613,0.485237884,0.467273164,0.451810674,0.045979961,0.137229481
AndyWoodhull2,204,205,1,201,204,6031,6120,0.092737952,0.043178538,0.014137463,0.063438958,0.031426926,0.010090077,20.96109802,4.833670038,15.20948251,0.072411155,0.161388431,0.057262299,0.072705242,0.076288762,0.169523617,0.05953383,37.43455566,9.227496987,0.801632232,0.192036188,0.467069524,0.020133806,0.42397891,0.141092892,0.144632493,0.786061158,0.251435011,0.67652233,0.705068986,0.443338538,0.497318296,0.985625201,0.746070183,0.95518286,0.311705343,0.474045463,0.501682562,0.499687793,0.353509249,0.301680685,0.402240914,0,0.39361318,0,0.499687793,0.492642496,0.432164947,0.45041249,0,0.250841281,0.39361318,0.490229124,0,0.0412781,0.109565724
AndyWoodhull2,210,211,1,205,210,6151,6300,0.118973318,0.04359515,0.02729331,0.131444594,0.047555146,0.017039703,64.75930252,8.231865174,24.16664982,0.098805479,0.26205546,0.042634412,0.103801736,0.095615245,0.266832942,0.044149,120.4977683,14.9374985,0.702018455,0.275544229,0.582209104,0.236099234,0.646521751,0.496306799,0.258905602,0.972998443,0.527347919,0.710480749,0.651150055,0.793643072,0.879301949,0.492605976,0.78261746,0.778442121,0.552064729,0.42007776,0.44010371,0.453719404,0.309723121,0.390949055,0.46540257,0,0.495211974,0.326050188,0.497195715,0.501273546,0.354958485,0.485309929,0.161647004,0.34814947,0.501273546,0.4940813,0.36783422,0.052942955,0.195796748
AndyWoodhull2,220,221,2,211,220,6331,6600,0.093685464,0.052836214,0.01881134,0.094480674,0.041979966,0.017949844,65.97924679,8.740305365,10.86217734,0.084004512,0.293856278,0.079333941,0.039832314,0.083885879,0.30610815,0.08054854,124.0681199,16.34108597,0.586150383,0.280450095,0.024544912,0.205853632,0.292945577,0.351497988,0.082238832,0.69567904,0.401279933,0.554983462,0.279270314,0.493714349,0.341778987,0.166321203,0.685449515,0.599559459,0.435347584,0.497397883,0,0,0.355906477,0.290398938,0.383035551,0.179838837,0.428327133,0.262377736,0.497826752,0.485731988,0.323821325,0.500433517,0.179838837,0.439041927,0.490035642,0.392147204,0.484781477,0.042149736,0.157741051
AndyWoodhull2,230,238,1,221,230,6631,6900,0.107047642,0.043780107,0.021582537,0.117238923,0.048387486,0.018608471,61.65653093,7.133659738,10.58964021,0.06815665,0.351797988,0.074630669,0.037802344,0.064419401,0.370757767,0.075955747,116.5354816,13.2683023,0.360506072,0.145140714,0.456551816,0.143786494,0.295525103,0.395549548,0.081903821,0.882652368,0.451808374,0.721725652,0.354872223,0.784943604,0.276462887,0.305410738,0.797168304,0.743485855,0.451642084,0.262377736,0.4760692,0.340565897,0.135067206,0.392147204,0.428327133,0.262377736,0.470951591,0.323821325,0.488403311,0.487542738,0.416511743,0.477267914,0.121035506,0.432740356,0.446874809,0.355906477,0.496940938,0.044827938,0.199485086
AndyWoodhull2,253,255,2,238,253,7141,7590,0.136283743,0.05118286,0.027457903,0.136417965,0.049196578,0.017499477,68.54209691,12.5381434,13.50132012,0.123452154,0.321312566,0.104248385,0.039941001,0.118084001,0.334064158,0.105800164,125.2827418,22.7854521,0.747456794,0.271653716,0.419853265,0.099220217,0.183728568,0.429098857,0.204875237,0.817809847,0.337035751,0.330311835,0.427756448,0.745300659,0.287677345,0.26891745,0.924867833,0.804269583,0.551450056,0.481177513,0.486471267,0.434134945,0.327906832,0.179705277,0.428904903,0.173811231,0.474235993,0.173811231,0.447291057,0.439122429,0.485371251,0.39535161,0.147569604,0.419141131,0.496665446,0.492979668,0.492582948,0.066561246,0.202091597
AndyWoodhull2,258,259,2,255,258,7651,7740,0.065169137,0.052033347,0.012786399,0.093251673,0.034311183,0.015785889,51.19931882,5.141346163,9.838829159,0.117169762,0.335117716,0.033938036,0.038076232,0.106911077,0.355344614,0.035122818,93.52210517,9.144046083,0.590815451,0.312482729,0.75155664,0.010932005,0.449580499,0.469396386,0.22489856,0.83879659,0.700601654,0.545500594,0.471915206,0.587826464,0.407363931,0.535096624,0.851492464,0.935447292,0.544975215,0.494791851,0.329377273,0.500810828,0.341839045,0.444694062,0.402240914,0.402240914,0.498311757,0.444694062,0.481363025,0.301680685,0.444694062,0.374765844,0,0.481363025,0.494791851,0.496680617,0.465541715,0.045065239,0.201071998
AndyWoodhull2,264,266,2,259,264,7771,7920,0.092992695,0.043471842,0.023588563,0.103273474,0.043014407,0.010312058,60.5461629,7.461160645,15.06375241,0.072255526,0.331266071,0.052777579,0.068198635,0.071351872,0.34594975,0.054012547,112.5715556,13.94000896,0.314593277,0.344768037,0.469723554,0.284004921,0.338516674,0.453366926,0.150033098,0.860712301,0.246047535,0.350837437,0.508282374,0.933020018,0.387436775,0.606510816,0.707247767,0.715669396,0.307176138,0.361515577,0.447163569,0.459792775,0.432515146,0.250279486,0.46540257,0.390949055,0.411033509,0.180106854,0.459792775,0.47298377,0.36783422,0.477502826,0,0.196615661,0.477502826,0.485309929,0.46540257,0.06635775,0.195693688
AndyWoodhull2,281,282,1,266,281,7981,8430,0.120810381,0.053435999,0.023192648,0.126107287,0.055218372,0.021163985,58.24089809,10.56686501,12.18582581,0.086048773,0.376136787,0.079074675,0.048886966,0.08982266,0.396152677,0.080796343,107.6586313,19.63375887,0.725356677,0.336335265,0.545828428,0.114942094,0.284980426,0.403344598,0.197694911,0.929174052,0.433512155,0.501507494,0.460298486,0.804709213,0.518388437,0.531369713,1.110651137,1.04759613,0.534490072,0.483040769,0.500239982,0.457790223,0.257296396,0.325323207,0.465253987,0.362836853,0.487528196,0.291222751,0.474235993,0.485926663,0.356375107,0.471929178,0.201319577,0.410117046,0.491758356,0.499442897,0.39185597,0.094180207,0.240097492
AndyWoodhull2,292,293,1,282,292,8461,8760,0.159465275,0.046107884,0.033853259,0.164389778,0.044948762,0.022271727,81.4971798,10.33853372,14.68158228,0.103768231,0.327342108,0.098608108,0.056361065,0.105600997,0.334948506,0.101523214,153.4560988,19.29051258,0.648392117,0.341222526,0.526703438,0.132460529,0.259375636,0.456724302,0.113587219,0.87390801,0.459493135,0.643977942,0.509777744,0.725061578,0.525428134,0.285843929,0.88754381,0.78519055,0.408671722,0.483610999,0.497216331,0.454520218,0.276847196,0.367218597,0.483610999,0.261118425,0.496801363,0.276847196,0.500657316,0.484497694,0.309204756,0.449749094,0.225072762,0.444701245,0.492655082,0.486197449,0.484497694,0.065703066,0.210985828
AparnaNancherla1,14,16,2,0,14,1,420,0.100008242,0.048089772,0.015983587,0.111460657,0.063417996,0.02000557,19.62487133,11.56251168,20.53775351,0.107188858,0.241176539,0.1625358,0.029288057,0.105260702,0.259148493,0.163951037,20.58674519,10.43243154,1.211870911,0.56026509,0.079008079,0.230699266,0.10937827,0.407207504,0.262721344,0.323141349,0.268173329,0.338757791,0.138403562,0.582911061,0.161651601,0.684232275,0.60183376,0.659347451,1.175025174,0.498087033,0.474434483,0.261772482,0.400477043,0.329756925,0.47972887,0.37097654,0.340340042,0.321405525,0.429320859,0.318537401,0.497036335,0.179719573,0.185798192,0.48043314,0.467581864,0,0.448830735,0.104007617,0.052449383
AparnaNancherla1,19,21,2,16,19,481,570,0.024073569,0.085775285,0.01343852,0.031312448,0.098372963,0.018320129,2.7181338,1.91486822,1.347961064,0.01184276,0.028621405,0.027777809,0.001832412,0.009103398,0.029313076,0.027886248,2.846543478,1.941302836,0.28098642,0.036882684,0,0,0.017299247,0.143140001,0,0,0.020079753,0.029341646,0.001352917,0.147913299,0,0.085644036,0.048559977,0.080411532,0.306788848,0,0.207234932,0,0.301680685,0,0,0,0,0,0,0,0.301680685,0,0,0,0,0,0.148231354,0.034654618,0.018357735
AparnaNancherla1,22,23,2,21,22,631,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AparnaNancherla1,36,37,2,23,36,691,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AparnaNancherla1,49,51,2,37,49,1111,1470,0.023044731,0.064147825,0.010145352,0.004791027,0.075604815,0.012606262,16.15860697,40.46592084,191.2753859,0.018970408,0.041194416,0.058488287,0.253637262,0.022740677,0.044530413,0.057128483,132.877051,40.91917336,0.077197026,0,0,0,0,0.009156979,0,0.008208576,0,0.003686705,0.062852795,0.302814504,0,0.132459292,0.266436839,0.04607022,0.012471215,0,0,0,0.234698883,0,0,0,0.128197271,0,0,0,0.229380229,0,0,0.074431717,0,0,0,0.106788143,0.128362928
AparnaNancherla1,55,56,2,51,55,1531,1650,0.046191742,0.050071575,0.024202939,0.048096758,0.053438265,0.018880277,25.40927125,17.64496751,18.09638365,0.157850343,0.237611549,0.106446134,0.02558644,0.157340976,0.259151873,0.105425854,27.05756486,16.41966814,0.695132676,0.134003068,0.224092541,0.233463084,0.101805758,0.429054944,0.324002481,0.342139187,0.336877126,0.437992951,0.095101316,0.588408435,0.035695263,0.238076739,0.900531472,0.780109202,1.277304231,0.439553504,0.456435465,0.41370093,0.490169467,0.388561954,0.401677156,0.289764707,0.473381068,0.277544253,0.401677156,0,0.498667693,0,0.407819233,0.499579655,0.502026705,0,0.499579655,0.066670294,0.081428085
